date,state,avgpcp
199206,48,2.83
199207,1,6.08375
199207,2,1.57571428571
199207,3,5.49444444444
199207,4,0.267142857143
199207,5,2.632
199207,6,4.68
199207,7,3.735
199207,8,4.31428571429
199207,9,5.03333333333
199207,10,1.277
199207,11,7.54444444444
199207,12,8.53333333333
199207,13,8.60666666667
199207,14,6.98
199207,15,6.5575
199207,16,4.90555555556
199207,17,4.04
199207,18,5.39375
199207,19,3.75
199207,20,4.827
199207,21,4.24111111111
199207,22,5.02
199207,23,6.91333333333
199207,24,2.42
199207,25,5.9825
199207,26,0.4825
199207,27,4.275
199207,28,4.68333333333
199207,29,2.27
199207,30,6.305
199207,31,3.4675
199207,32,2.53444444444
199207,33,8.824
199207,34,4.45555555556
199207,35,1.08444444444
199207,36,6.614
199207,37,3.63
199207,38,2.82142857143
199207,39,4.59222222222
199207,40,5.4625
199207,41,2.34
199207,42,1.16428571429
199207,43,4.40666666667
199207,44,4.29166666667
199207,45,1.747
199207,46,6.275
199207,47,4.30888888889
199207,48,2.361
199208,1,5.93375
199208,2,3.43
199208,3,2.67666666667
199208,4,0.207142857143
199208,5,3.272
199208,6,6.21666666667
199208,7,5.465
199208,8,8.67428571429
199208,9,7.47666666667
199208,10,0.473
199208,11,1.89555555556
199208,12,3.04111111111
199208,13,2.48888888889
199208,14,3.67
199208,15,3.975
199208,16,6.00222222222
199208,17,3.46333333333
199208,18,4.38875
199208,19,5.63666666667
199208,20,2.941
199208,21,4.12666666667
199208,22,6.912
199208,23,2.49166666667
199208,24,1.11571428571
199208,25,3.82
199208,26,0.415
199208,27,3.96
199208,28,5.51333333333
199208,29,2.53125
199208,30,4.448
199208,31,7.43125
199208,32,2.05222222222
199208,33,3.953
199208,34,3.85222222222
199208,35,0.373333333333
199208,36,3.367
199208,37,7.14
199208,38,8.26285714286
199208,39,2.38555555556
199208,40,4.74
199208,41,1.994
199208,42,1.06
199208,43,3.8
199208,44,4.45333333333
199208,45,0.882
199208,46,3.98666666667
199208,47,2.84222222222
199208,48,0.875
199209,1,3.855
199209,2,0.435714285714
199209,3,4.46
199209,4,0.0714285714286
199209,5,0.634
199209,6,3.57
199209,7,4.78
199209,8,5.39
199209,9,4.26666666667
199209,10,1.054
199209,11,4.71333333333
199209,12,4.55444444444
199209,13,5.78444444444
199209,14,2.19666666667
199209,15,3.595
199209,16,4.28333333333
199209,17,2.66
199209,18,4.76
199209,19,3.40333333333
199209,20,4.619
199209,21,3.0
199209,22,3.231
199209,23,4.67166666667
199209,24,1.10428571429
199209,25,1.77625
199209,26,0.2275
199209,27,3.83
199209,28,4.02
199209,29,0.87125
199209,30,4.046
199209,31,3.10875
199209,32,1.43111111111
199209,33,3.427
199209,34,3.70555555556
199209,35,1.27
199209,36,4.145
199209,37,4.57
199209,38,4.13428571429
199209,39,1.40666666667
199209,40,4.615
199209,41,2.159
199209,42,0.525714285714
199209,43,4.10333333333
199209,44,3.81
199209,45,2.304
199209,46,2.54333333333
199209,47,6.06888888889
199209,48,0.862
199210,1,2.68875
199210,2,0.825714285714
199210,3,1.57111111111
199210,4,2.19857142857
199210,5,0.798
199210,6,2.30333333333
199210,7,1.525
199210,8,3.36
199210,9,3.52777777778
199210,10,1.316
199210,11,1.33111111111
199210,12,1.68333333333
199210,13,1.56777777778
199210,14,2.04111111111
199210,15,1.4575
199210,16,2.48222222222
199210,17,3.44666666667
199210,18,1.64
199210,19,2.38333333333
199210,20,2.493
199210,21,1.38333333333
199210,22,1.83
199210,23,1.645
199210,24,1.26857142857
199210,25,2.0975
199210,26,1.1525
199210,27,2.855
199210,28,1.45666666667
199210,29,0.69125
199210,30,2.992
199210,31,4.23375
199210,32,0.297777777778
199210,33,1.782
199210,34,0.732222222222
199210,35,3.10666666667
199210,36,2.0
199210,37,2.04
199210,38,5.04285714286
199210,39,0.662222222222
199210,40,2.7475
199210,41,1.058
199210,42,1.64
199210,43,2.94666666667
199210,44,2.21333333333
199210,45,2.626
199210,46,1.15
199210,47,1.50111111111
199210,48,0.738
199211,1,9.245
199211,2,0.117142857143
199211,3,5.47
199211,4,0.631428571429
199211,5,1.424
199211,6,6.00333333333
199211,7,3.68
199211,8,5.56714285714
199211,9,8.01555555556
199211,10,2.33
199211,11,6.46
199211,12,5.72555555556
199211,13,4.46444444444
199211,14,3.47444444444
199211,15,3.775
199211,16,8.02222222222
199211,17,3.56333333333
199211,18,3.61
199211,19,4.98
199211,20,4.646
199211,21,1.84888888889
199211,22,7.298
199211,23,7.58666666667
199211,24,1.18142857143
199211,25,1.13625
199211,26,0.4575
199211,27,4.53
199211,28,4.53333333333
199211,29,0.54375
199211,30,4.583
199211,31,6.405
199211,32,1.08777777778
199211,33,4.549
199211,34,5.54333333333
199211,35,5.32555555556
199211,36,4.597
199211,37,5.26
199211,38,7.66428571429
199211,39,1.17888888889
199211,40,4.5375
199211,41,3.401
199211,42,0.951428571429
199211,43,4.60333333333
199211,44,4.295
199211,45,6.378
199211,46,3.13666666667
199211,47,4.09222222222
199211,48,1.221
199212,1,5.79875
199212,2,3.60285714286
199212,3,4.9
199212,4,7.01142857143
199212,5,1.012
199212,6,5.52333333333
199212,7,4.065
199212,8,1.09714285714
199212,9,4.11333333333
199212,10,2.578
199212,11,2.65111111111
199212,12,2.02333333333
199212,13,1.80666666667
199212,14,1.69555555556
199212,15,2.7875
199212,16,5.19222222222
199212,17,1.90666666667
199212,18,4.4525
199212,19,6.09666666667
199212,20,2.271
199212,21,1.07111111111
199212,22,4.929
199212,23,3.41333333333
199212,24,1.29571428571
199212,25,0.6525
199212,26,1.7625
199212,27,2.47
199212,28,4.91
199212,29,1.42375
199212,30,3.07
199212,31,3.485
199212,32,0.468888888889
199212,33,1.835
199212,34,3.84222222222
199212,35,7.52111111111
199212,36,3.808
199212,37,7.14
199212,38,4.05142857143
199212,39,0.465555555556
199212,40,4.7525
199212,41,2.206
199212,42,1.66428571429
199212,43,2.26666666667
199212,44,3.93333333333
199212,45,5.208
199212,46,3.78833333333
199212,47,1.97888888889
199212,48,1.686
199301,1,6.2525
199301,2,5.90571428571
199301,3,4.75777777778
199301,4,9.63857142857
199301,5,1.278
199301,6,2.71
199301,7,3.03
199301,8,6.61142857143
199301,9,6.53888888889
199301,10,2.358
199301,11,3.70777777778
199301,12,3.82111111111
199301,13,1.20555555556
199301,14,1.46666666667
199301,15,3.24
199301,16,7.16555555556
199301,17,2.44
199301,18,2.80625
199301,19,2.46333333333
199301,20,2.527
199301,21,0.971111111111
199301,22,6.484
199301,23,3.38833333333
199301,24,1.07571428571
199301,25,0.9575
199301,26,2.5925
199301,27,2.735
199301,28,2.64666666667
199301,29,1.65
199301,30,3.012
199301,31,5.7425
199301,32,0.474444444444
199301,33,3.382
199301,34,2.19111111111
199301,35,5.27777777778
199301,36,2.385
199301,37,2.53
199301,38,7.27142857143
199301,39,0.534444444444
199301,40,3.98
199301,41,2.271
199301,42,3.39
199301,43,3.13
199301,44,3.635
199301,45,4.26
199301,46,2.19833333333
199301,47,1.50333333333
199301,48,1.136
199302,1,3.61
199302,2,3.80714285714
199302,3,3.00444444444
199302,4,6.4
199302,5,1.784
199302,6,2.94666666667
199302,7,2.77
199302,8,2.82428571429
199302,9,3.84222222222
199302,10,1.439
199302,11,1.83
199302,12,2.04333333333
199302,13,1.14333333333
199302,14,1.88
199302,15,3.755
199302,16,3.1
199302,17,3.49
199302,18,2.54625
199302,19,3.55666666667
199302,20,0.842
199302,21,0.373333333333
199302,22,3.328
199302,23,2.08
199302,24,0.762857142857
199302,25,1.23625
199302,26,2.1225
199302,27,3.005
199302,28,2.81
199302,29,0.945
199302,30,2.64
199302,31,2.865
199302,32,0.214444444444
199302,33,2.152
199302,34,2.92222222222
199302,35,2.65888888889
199302,36,2.266
199302,37,4.23
199302,38,3.60571428571
199302,39,0.766666666667
199302,40,3.0125
199302,41,1.989
199302,42,2.64428571429
199302,43,2.95
199302,44,2.80333333333
199302,45,0.787
199302,46,2.635
199302,47,0.57
199302,48,1.225
199303,1,6.325
199303,2,1.23285714286
199303,3,3.32
199303,4,3.31714285714
199303,5,1.422
199303,6,6.60666666667
199303,7,6.885
199303,8,4.71714285714
199303,9,6.93777777778
199303,10,2.527
199303,11,3.04333333333
199303,12,2.8
199303,13,2.77111111111
199303,14,2.28222222222
199303,15,4.3425
199303,16,6.01444444444
199303,17,3.66
199303,18,7.20625
199303,19,6.64333333333
199303,20,1.107
199303,21,1.08111111111
199303,22,5.221
199303,23,2.77
199303,24,1.13571428571
199303,25,1.35
199303,26,1.1775
199303,27,4.115
199303,28,7.12333333333
199303,29,0.74375
199303,30,3.888
199303,31,6.96625
199303,32,0.544444444444
199303,33,3.52
199303,34,2.78222222222
199303,35,5.53
199303,36,5.608
199303,37,6.69
199303,38,6.59142857143
199303,39,0.944444444444
199303,40,5.4875
199303,41,2.667
199303,42,1.69857142857
199303,43,3.78666666667
199303,44,7.405
199303,45,4.29
199303,46,6.38833333333
199303,47,1.30888888889
199303,48,1.31
199304,1,3.3875
199304,2,0.0314285714286
199304,3,5.97222222222
199304,4,1.53
199304,5,1.56
199304,6,4.92
199304,7,4.87
199304,8,2.32571428571
199304,9,2.63777777778
199304,10,2.934
199304,11,5.10777777778
199304,12,4.69666666667
199304,13,3.62555555556
199304,14,2.24111111111
199304,15,3.715
199304,16,7.39222222222
199304,17,5.60333333333
199304,18,5.18375
199304,19,5.20333333333
199304,20,4.008
199304,21,2.71222222222
199304,22,5.343
199304,23,4.35666666667
199304,24,2.02142857143
199304,25,2.57125
199304,26,0.355
199304,27,4.005
199304,28,4.31666666667
199304,29,0.29125
199304,30,5.375
199304,31,4.3325
199304,32,1.03888888889
199304,33,3.916
199304,34,4.06666666667
199304,35,6.08
199304,36,7.075
199304,37,4.91
199304,38,3.11714285714
199304,39,2.34222222222
199304,40,4.2475
199304,41,2.414
199304,42,0.912857142857
199304,43,4.28333333333
199304,44,4.31833333333
199304,45,5.365
199304,46,3.85
199304,47,4.74111111111
199304,48,2.566
199305,1,4.04875
199305,2,0.428571428571
199305,3,5.12111111111
199305,4,1.52428571429
199305,5,2.134
199305,6,0.983333333333
199305,7,2.81
199305,8,2.94
199305,9,2.55555555556
199305,10,2.045
199305,11,3.34111111111
199305,12,3.51444444444
199305,13,5.63111111111
199305,14,6.04777777778
199305,15,3.355
199305,16,4.57111111111
199305,17,2.0
199305,18,2.91
199305,19,1.2
199305,20,2.72
199305,21,4.72111111111
199305,22,5.273
199305,23,4.96833333333
199305,24,1.94857142857
199305,25,3.755
199305,26,0.56
199305,27,1.6
199305,28,1.54666666667
199305,29,0.805
199305,30,1.709
199305,31,3.0975
199305,32,2.76777777778
199305,33,2.095
199305,34,7.34111111111
199305,35,4.19222222222
199305,36,1.706
199305,37,1.13
199305,38,2.81428571429
199305,39,3.17777777778
199305,40,4.85
199305,41,3.991
199305,42,1.63142857143
199305,43,2.12666666667
199305,44,3.44833333333
199305,45,3.33
199305,46,2.31166666667
199305,47,4.61555555556
199305,48,2.632
199306,1,3.33625
199306,2,0.115714285714
199306,3,4.14444444444
199306,4,0.954285714286
199306,5,1.394
199306,6,2.75
199306,7,2.6
199306,8,4.50571428571
199306,9,3.10222222222
199306,10,3.036
199306,11,6.79444444444
199306,12,5.83
199306,13,8.00777777778
199306,14,4.24666666667
199306,15,5.0175
199306,16,7.05666666667
199306,17,4.12333333333
199306,18,2.97875
199306,19,2.33333333333
199306,20,4.843
199306,21,6.44555555556
199306,22,4.392
199306,23,6.195
199306,24,3.75
199306,25,5.51875
199306,26,1.2825
199306,27,3.56
199306,28,2.47666666667
199306,29,0.95375
199306,30,3.773
199306,31,2.43125
199306,32,5.25888888889
199306,33,4.672
199306,34,3.65
199306,35,2.82555555556
199306,36,3.525
199306,37,1.68
199306,38,2.18571428571
199306,39,5.69777777778
199306,40,3.305
199306,41,5.237
199306,42,1.00857142857
199306,43,4.17666666667
199306,44,2.84833333333
199306,45,2.864
199306,46,3.68
199306,47,7.24888888889
199306,48,3.726
199307,1,2.7225
199307,2,0.295714285714
199307,3,1.44
199307,4,0.0414285714286
199307,5,1.528
199307,6,2.93666666667
199307,7,2.405
199307,8,5.21285714286
199307,9,2.85333333333
199307,10,2.026
199307,11,6.60444444444
199307,12,4.33222222222
199307,13,10.67
199307,14,9.83
199307,15,3.04
199307,16,3.60555555556
199307,17,2.50333333333
199307,18,2.12875
199307,19,2.7
199307,20,2.844
199307,21,6.32333333333
199307,22,4.095
199307,23,8.00666666667
199307,24,5.49857142857
199307,25,8.91
199307,26,0.2175
199307,27,3.725
199307,28,2.74666666667
199307,29,1.705
199307,30,2.51
199307,31,3.6125
199307,32,7.99
199307,33,3.795
199307,34,1.76111111111
199307,35,1.6
199307,36,3.12
199307,37,3.11
199307,38,2.78857142857
199307,39,5.83333333333
199307,40,2.3225
199307,41,1.033
199307,42,0.637142857143
199307,43,3.26
199307,44,2.78666666667
199307,45,2.634
199307,46,2.87
199307,47,5.29777777778
199307,48,2.167
199308,1,4.76875
199308,2,2.73714285714
199308,3,3.61333333333
199308,4,0.198571428571
199308,5,3.21
199308,6,2.54333333333
199308,7,3.645
199308,8,5.19428571429
199308,9,3.06333333333
199308,10,1.267
199308,11,5.00777777778
199308,12,4.31555555556
199308,13,8.18111111111
199308,14,4.31777777778
199308,15,3.8425
199308,16,3.11333333333
199308,17,2.07333333333
199308,18,3.48625
199308,19,2.02666666667
199308,20,4.063
199308,21,5.13444444444
199308,22,4.465
199308,23,4.08166666667
199308,24,2.35714285714
199308,25,4.06375
199308,26,0.385
199308,27,3.455
199308,28,3.95666666667
199308,29,4.22375
199308,30,2.917
199308,31,2.97625
199308,32,2.44777777778
199308,33,1.53
199308,34,2.96888888889
199308,35,1.06666666667
199308,36,3.378
199308,37,1.62
199308,38,2.90714285714
199308,39,1.95555555556
199308,40,3.9025
199308,41,1.413
199308,42,1.22142857143
199308,43,3.42
199308,44,2.775
199308,45,0.865
199308,46,3.08
199308,47,3.98333333333
199308,48,1.277
199309,1,3.775
199309,2,0.347142857143
199309,3,5.20333333333
199309,4,0.0485714285714
199309,5,1.204
199309,6,6.07
199309,7,4.77
199309,8,5.77571428571
199309,9,2.92222222222
199309,10,0.312
199309,11,7.56333333333
199309,12,6.06
199309,13,3.81666666667
199309,14,3.81666666667
199309,15,3.85
199309,16,2.75555555556
199309,17,4.29
199309,18,4.475
199309,19,4.86666666667
199309,20,4.245
199309,21,2.21333333333
199309,22,3.448
199309,23,10.8583333333
199309,24,0.98
199309,25,2.7025
199309,26,0.135
199309,27,4.74
199309,28,5.07
199309,29,0.70375
199309,30,4.893
199309,31,3.72
199309,32,0.443333333333
199309,33,3.873
199309,34,5.31666666667
199309,35,0.0866666666667
199309,36,6.142
199309,37,4.48
199309,38,4.01428571429
199309,39,1.67111111111
199309,40,4.1975
199309,41,2.147
199309,42,0.378571428571
199309,43,4.59666666667
199309,44,3.82833333333
199309,45,0.353
199309,46,5.41333333333
199309,47,3.43
199309,48,0.848
199310,1,3.48
199310,2,1.23285714286
199310,3,5.59111111111
199310,4,0.912857142857
199310,5,1.872
199310,6,3.91
199310,7,3.6
199310,8,6.71857142857
199310,9,4.17555555556
199310,10,1.182
199310,11,2.51111111111
199310,12,3.29444444444
199310,13,1.31444444444
199310,14,1.22888888889
199310,15,4.0575
199310,16,4.85444444444
199310,17,4.34666666667
199310,18,3.165
199310,19,3.90666666667
199310,20,2.769
199310,21,0.816666666667
199310,22,3.977
199310,23,2.50666666667
199310,24,1.37285714286
199310,25,1.63625
199310,26,0.7975
199310,27,3.36
199310,28,4.16333333333
199310,29,0.92
199310,30,3.326
199310,31,3.41125
199310,32,0.23
199310,33,2.843
199310,34,2.19111111111
199310,35,1.34222222222
199310,36,3.209
199310,37,3.74
199310,38,3.69571428571
199310,39,0.682222222222
199310,40,2.5475
199310,41,3.023
199310,42,1.91571428571
199310,43,3.26666666667
199310,44,2.47333333333
199310,45,1.906
199310,46,3.1
199310,47,1.52333333333
199310,48,1.499
199311,1,3.6875
199311,2,1.79428571429
199311,3,5.41111111111
199311,4,1.51714285714
199311,5,1.324
199311,6,3.96
199311,7,3.255
199311,8,1.77285714286
199311,9,3.71222222222
199311,10,0.858
199311,11,4.32333333333
199311,12,5.31444444444
199311,13,1.09444444444
199311,14,1.11777777778
199311,15,4.3975
199311,16,4.96666666667
199311,17,4.32666666667
199311,18,3.87625
199311,19,4.34666666667
199311,20,1.97
199311,21,1.70444444444
199311,22,4.64
199311,23,4.61666666667
199311,24,0.822857142857
199311,25,1.0
199311,26,0.525
199311,27,3.765
199311,28,2.58333333333
199311,29,0.75125
199311,30,3.97
199311,31,2.98125
199311,32,1.04222222222
199311,33,4.758
199311,34,1.91
199311,35,1.85
199311,36,4.84
199311,37,3.48
199311,38,3.02
199311,39,1.25888888889
199311,40,3.8625
199311,41,1.415
199311,42,0.837142857143
199311,43,3.66333333333
199311,44,4.08166666667
199311,45,2.523
199311,46,3.90666666667
199311,47,1.72444444444
199311,48,1.039
199312,1,4.34875
199312,2,0.295714285714
199312,3,4.68111111111
199312,4,2.74
199312,5,0.534
199312,6,5.34333333333
199312,7,4.365
199312,8,1.71142857143
199312,9,3.26888888889
199312,10,1.585
199312,11,1.55555555556
199312,12,2.14
199312,13,0.758888888889
199312,14,0.75
199312,15,4.06
199312,16,3.57222222222
199312,17,5.53
199312,18,4.04
199312,19,5.54333333333
199312,20,1.075
199312,21,0.751111111111
199312,22,4.436
199312,23,1.97833333333
199312,24,0.785714285714
199312,25,0.45625
199312,26,0.465
199312,27,4.045
199312,28,4.66333333333
199312,29,0.24125
199312,30,3.158
199312,31,3.86375
199312,32,0.637777777778
199312,33,2.076
199312,34,2.02111111111
199312,35,5.25111111111
199312,36,3.379
199312,37,6.19
199312,38,3.18428571429
199312,39,0.665555555556
199312,40,6.82
199312,41,1.566
199312,42,0.548571428571
199312,43,3.37
199312,44,4.47333333333
199312,45,6.137
199312,46,3.83833333333
199312,47,0.545555555556
199312,48,0.886
199401,1,5.3425
199401,2,0.224285714286
199401,3,5.41555555556
199401,4,2.06142857143
199401,5,0.708
199401,6,5.65333333333
199401,7,4.7
199401,8,5.11
199401,9,5.32111111111
199401,10,1.575
199401,11,1.92333333333
199401,12,2.67111111111
199401,13,1.03444444444
199401,14,0.605555555556
199401,15,4.6975
199401,16,6.03222222222
199401,17,4.90666666667
199401,18,4.485
199401,19,5.14
199401,20,2.107
199401,21,1.02222222222
199401,22,6.934
199401,23,1.82
199401,24,1.08285714286
199401,25,0.67
199401,26,0.355
199401,27,4.695
199401,28,5.22
199401,29,0.24625
199401,30,3.901
199401,31,4.995
199401,32,0.744444444444
199401,33,3.401
199401,34,0.982222222222
199401,35,4.20888888889
199401,36,4.663
199401,37,5.38
199401,38,4.79571428571
199401,39,0.731111111111
199401,40,6.025
199401,41,1.596
199401,42,0.504285714286
199401,43,4.27333333333
199401,44,4.20166666667
199401,45,4.241
199401,46,5.39
199401,47,1.33888888889
199401,48,1.151
199402,1,5.1475
199402,2,1.42571428571
199402,3,3.87666666667
199402,4,4.43
199402,5,0.902
199402,6,2.86
199402,7,4.32
199402,8,2.94857142857
199402,9,3.75
199402,10,2.126
199402,11,1.70555555556
199402,12,1.40888888889
199402,13,1.20222222222
199402,14,0.697777777778
199402,15,4.7125
199402,16,4.10222222222
199402,17,1.33333333333
199402,18,4.58
199402,19,2.53666666667
199402,20,1.369
199402,21,0.602222222222
199402,22,5.017
199402,23,2.26833333333
199402,24,1.04428571429
199402,25,0.69625
199402,26,1.135
199402,27,1.48
199402,28,3.67
199402,29,0.41375
199402,30,2.068
199402,31,3.58
199402,32,0.498888888889
199402,33,1.79
199402,34,1.76
199402,35,4.54111111111
199402,36,2.928
199402,37,2.65
199402,38,3.36857142857
199402,39,0.627777777778
199402,40,7.0925
199402,41,1.404
199402,42,1.88857142857
199402,43,1.55666666667
199402,44,4.735
199402,45,5.529
199402,46,5.16166666667
199402,47,1.33666666667
199402,48,1.53
199403,1,7.425
199403,2,1.33285714286
199403,3,5.15888888889
199403,4,1.37
199403,5,1.0
199403,6,5.85333333333
199403,7,8.085
199403,8,3.05
199403,9,6.77222222222
199403,10,0.773
199403,11,1.35666666667
199403,12,1.40444444444
199403,13,0.21
199403,14,0.382222222222
199403,15,7.0275
199403,16,4.35666666667
199403,17,4.77
199403,18,8.3875
199403,19,6.36333333333
199403,20,1.43
199403,21,0.573333333333
199403,22,6.572
199403,23,2.29166666667
199403,24,0.678571428571
199403,25,0.12375
199403,26,0.7225
199403,27,4.72
199403,28,7.33333333333
199403,29,0.995
199403,30,4.084
199403,31,7.01125
199403,32,0.398888888889
199403,33,2.814
199403,34,2.84333333333
199403,35,2.66555555556
199403,36,5.865
199403,37,7.28
199403,38,5.57714285714
199403,39,0.382222222222
199403,40,9.62
199403,41,1.965
199403,42,0.951428571429
199403,43,4.29
199403,44,7.80166666667
199403,45,3.58
199403,46,6.98166666667
199403,47,0.741111111111
199403,48,0.866
199404,1,4.47125
199404,2,0.601428571429
199404,3,4.26
199404,4,1.43428571429
199404,5,2.41
199404,6,2.72666666667
199404,7,3.08
199404,8,3.59428571429
199404,9,3.09666666667
199404,10,1.866
199404,11,6.16777777778
199404,12,5.66444444444
199404,13,2.41666666667
199404,14,4.57444444444
199404,15,5.73
199404,16,4.58111111111
199404,17,3.92333333333
199404,18,2.8375
199404,19,2.96333333333
199404,20,3.033
199404,21,3.57777777778
199404,22,4.313
199404,23,9.39
199404,24,1.91428571429
199404,25,2.25
199404,26,1.0825
199404,27,3.615
199404,28,2.73666666667
199404,29,0.685
199404,30,3.501
199404,31,2.22
199404,32,1.15333333333
199404,33,4.588
199404,34,4.61888888889
199404,35,2.62
199404,36,3.585
199404,37,2.21
199404,38,1.90428571429
199404,39,2.11777777778
199404,40,6.5775
199404,41,1.945
199404,42,1.94714285714
199404,43,4.09666666667
199404,44,2.68666666667
199404,45,2.987
199404,46,3.78333333333
199404,47,3.44222222222
199404,48,1.577
199405,1,3.42875
199405,2,0.588571428571
199405,3,3.98111111111
199405,4,1.57142857143
199405,5,1.702
199405,6,3.63
199405,7,3.44
199405,8,2.95142857143
199405,9,2.28888888889
199405,10,1.871
199405,11,2.14666666667
199405,12,2.66333333333
199405,13,2.05555555556
199405,14,1.53666666667
199405,15,3.19
199405,16,6.49777777778
199405,17,4.51
199405,18,3.24625
199405,19,4.37333333333
199405,20,1.936
199405,21,1.94666666667
199405,22,4.19
199405,23,2.405
199405,24,1.91714285714
199405,25,1.41
199405,26,1.1375
199405,27,4.24
199405,28,3.58
199405,29,2.21875
199405,30,3.449
199405,31,2.6975
199405,32,1.88222222222
199405,33,2.484
199405,34,3.98444444444
199405,35,2.19
199405,36,3.397
199405,37,3.36
199405,38,2.09
199405,39,1.30777777778
199405,40,3.8225
199405,41,4.374
199405,42,0.818571428571
199405,43,4.28666666667
199405,44,2.68166666667
199405,45,2.069
199405,46,4.07166666667
199405,47,1.74333333333
199405,48,1.272
199406,1,6.97875
199406,2,0.182857142857
199406,3,3.97444444444
199406,4,0.115714285714
199406,5,1.238
199406,6,3.75666666667
199406,7,2.36
199406,8,7.85142857143
199406,9,7.63666666667
199406,10,1.196
199406,11,4.11555555556
199406,12,4.17444444444
199406,13,6.23555555556
199406,14,3.04666666667
199406,15,3.505
199406,16,5.10444444444
199406,17,3.48
199406,18,2.61625
199406,19,2.73
199406,20,4.202
199406,21,4.87444444444
199406,22,6.249
199406,23,3.81
199406,24,2.35857142857
199406,25,3.97
199406,26,0.05
199406,27,3.635
199406,28,3.19333333333
199406,29,0.58625
199406,30,4.793
199406,31,5.19875
199406,32,3.70444444444
199406,33,4.175
199406,34,1.97444444444
199406,35,1.61888888889
199406,36,4.713
199406,37,2.22
199406,38,8.19714285714
199406,39,2.98777777778
199406,40,6.0325
199406,41,2.343
199406,42,0.142857142857
199406,43,4.15333333333
199406,44,3.15666666667
199406,45,2.214
199406,46,3.46666666667
199406,47,3.74222222222
199406,48,1.105
199407,1,8.58125
199407,2,0.994285714286
199407,3,6.55888888889
199407,4,0.0557142857143
199407,5,1.412
199407,6,4.41666666667
199407,7,6.145
199407,8,6.93428571429
199407,9,8.65888888889
199407,10,0.472
199407,11,2.70666666667
199407,12,3.4
199407,13,3.86222222222
199407,14,4.90111111111
199407,15,4.175
199407,16,6.87555555556
199407,17,3.25666666667
199407,18,5.2575
199407,19,3.76333333333
199407,20,4.863
199407,21,4.20777777778
199407,22,7.791
199407,23,3.17666666667
199407,24,1.25
199407,25,5.28125
199407,26,0.195
199407,27,4.51
199407,28,5.1
199407,29,1.6375
199407,30,3.29
199407,31,5.96
199407,32,3.09222222222
199407,33,3.542
199407,34,4.45777777778
199407,35,0.265555555556
199407,36,4.667
199407,37,1.86
199407,38,6.07571428571
199407,39,3.65333333333
199407,40,5.4375
199407,41,1.688
199407,42,0.354285714286
199407,43,4.68666666667
199407,44,6.25166666667
199407,45,0.575
199407,46,5.48
199407,47,5.09333333333
199407,48,1.175
199408,1,2.97375
199408,2,1.54571428571
199408,3,3.13333333333
199408,4,0.0342857142857
199408,5,2.242
199408,6,6.60666666667
199408,7,4.99
199408,8,8.32285714286
199408,9,5.67222222222
199408,10,0.325
199408,11,3.55555555556
199408,12,3.45
199408,13,3.56333333333
199408,14,2.41555555556
199408,15,3.5525
199408,16,3.90888888889
199408,17,2.66
199408,18,5.37375
199408,19,5.46
199408,20,4.955
199408,21,3.85555555556
199408,22,2.237
199408,23,3.535
199408,24,0.428571428571
199408,25,2.20875
199408,26,0.4375
199408,27,3.92
199408,28,5.83333333333
199408,29,2.18625
199408,30,5.384
199408,31,5.7275
199408,32,1.57666666667
199408,33,4.318
199408,34,2.81666666667
199408,35,0.101111111111
199408,36,7.048
199408,37,6.17
199408,38,6.92428571429
199408,39,1.96666666667
199408,40,3.7725
199408,41,2.274
199408,42,1.21285714286
199408,43,5.00666666667
199408,44,4.96333333333
199408,45,0.443
199408,46,5.57666666667
199408,47,4.12222222222
199408,48,0.837
199409,1,3.77125
199409,2,1.40142857143
199409,3,2.18111111111
199409,4,0.35
199409,5,1.188
199409,6,4.47666666667
199409,7,3.335
199409,8,9.35857142857
199409,9,4.03666666667
199409,10,0.599
199409,11,2.37222222222
199409,12,2.30444444444
199409,13,3.50333333333
199409,14,1.33666666667
199409,15,2.39
199409,16,3.03777777778
199409,17,4.9
199409,18,3.17125
199409,19,4.41
199409,20,2.435
199409,21,3.42333333333
199409,22,2.94
199409,23,2.56
199409,24,0.665714285714
199409,25,1.88375
199409,26,0.4675
199409,27,4.715
199409,28,3.11333333333
199409,29,1.425
199409,30,3.241
199409,31,3.45125
199409,32,2.09666666667
199409,33,1.827
199409,34,2.32444444444
199409,35,1.05444444444
199409,36,3.267
199409,37,4.06
199409,38,4.07857142857
199409,39,1.26111111111
199409,40,2.8975
199409,41,2.761
199409,42,1.11714285714
199409,43,4.06666666667
199409,44,2.58166666667
199409,45,1.538
199409,46,2.13833333333
199409,47,4.71444444444
199409,48,0.809
199410,1,5.11375
199410,2,0.888571428571
199410,3,3.96333333333
199410,4,0.688571428571
199410,5,2.05
199410,6,1.23333333333
199410,7,0.95
199410,8,6.03
199410,9,7.76777777778
199410,10,2.111
199410,11,2.05666666667
199410,12,1.39777777778
199410,13,1.93555555556
199410,14,2.22666666667
199410,15,2.4375
199410,16,7.28333333333
199410,17,1.74666666667
199410,18,1.1375
199410,19,0.983333333333
199410,20,2.155
199410,21,2.77111111111
199410,22,5.551
199410,23,3.18833333333
199410,24,2.58285714286
199410,25,2.15875
199410,26,0.5275
199410,27,0.98
199410,28,0.97
199410,29,1.38875
199410,30,1.0
199410,31,3.655
199410,32,4.18111111111
199410,33,0.898
199410,34,3.46555555556
199410,35,3.98888888889
